locus_id	chr	pos_hg38	lead_snp	gene_symbol	gene_id	trait	trait_category	gwas_pmid	gwas_pvalue	evidence_tier	validation_type	validation_pmid	curated_date	curator	notes	benchmark_version	curation_source	l2g_training_overlap
KCNJ11_T2D	11	17408630	rs5219	KCNJ11	ENSG00000187486	Type 2 diabetes	Metabolic	35551307	2.3e-156	Tier1_Mendelian	Monogenic diabetes (PNDM), sulfonylurea target	34887591	2025-12-19	Manual curation	Causes neonatal diabetes, drug target for sulfonylureas	1.0_post2021	Manual literature review	NO
APOC3_TG_CAD	11	116833860	rs138326449	APOC3	ENSG00000110245	Triglycerides / CAD protection	Lipids	35915156	1.8e-92	Tier1_Coding	Loss-of-function variants protect from CAD, drug target	28419394	2025-12-19	Manual curation	Multiple pharma programs targeting APOC3 (ISIS, Arrowhead)	1.0_post2021	Manual literature review	NO
HNF1A_T2D_MODY	12	120977564	rs1169288	HNF1A	ENSG00000135100	Type 2 diabetes	Metabolic	35551307	2.1000000000000001e-134	Tier1_Mendelian	Monogenic diabetes (MODY3)	34887591	2025-12-19	Manual curation	ClinGen Definitive for MODY3, responds to sulfonylureas	1.0_post2021	Manual literature review	NO
NOD2_CD	16	50745926	rs2066844	NOD2	ENSG00000167207	Crohn's disease	Immune	35110667	1.2e-289	Tier1_Coding	Coding variants, innate immunity	34887591	2025-12-19	Manual curation	First IBD gene discovered, frameshift variants increase risk 40-fold	1.0_post2021	Manual literature review	NO
FTO_Obesity	16	53786615	rs1421085	IRX3	ENSG00000177508	Obesity / Body mass index	Metabolic	35915156	0.0	Tier1_CRISPR	CRISPR screen shows IRX3/IRX5 are functional targets	25738456	2025-12-19	Manual curation	Classic example where nearest gene (FTO) is not causal	1.0_post2021	Manual literature review	NO
CETP_HDL_CAD	16	56995236	rs247617	CETP	ENSG00000087237	HDL cholesterol / CAD	Lipids	35915156	3.4e-234	Tier1_Drug	Drug target (CETP inhibitors), coding variants	28419394	2025-12-19	Manual curation	Multiple failed drug trials (torcetrapib), anacetrapib showed benefit	1.0_post2021	Manual literature review	NO
LDLR_CAD_LDL	19	11060935	rs688	LDLR	ENSG00000130164	Coronary artery disease	Cardiovascular	36474045	2.1e-234	Tier1_Mendelian	Familial hypercholesterolemia (FH) causative gene	40225943	2025-12-19	Manual curation	ClinGen Definitive, >2000 pathogenic variants in ClinVar	1.0_post2021	Manual literature review	NO
IL23R_IBD_PSO	1	67240275	rs11209026	IL23R	ENSG00000162594	Inflammatory bowel disease / Psoriasis	Autoimmune	34594039	1.2e-89	Tier1_Drug	FDA-approved drug target (ustekinumab, guselkumab)	33087916	2025-12-19	Literature review	IL-23 pathway inhibitors approved for Crohn disease and psoriasis			
PTPN22_RA_T1D	1	113834946	rs2476601	PTPN22	ENSG00000134242	Rheumatoid arthritis / Type 1 diabetes	Autoimmune	34887730	2.1e-156	Tier1_Coding	Missense R620W, T cell receptor signaling	15208781	2025-12-19	Literature review	Most significant RA variant, gain-of-function mutation in phosphatase			
HBB_ANEMIA	11	5227002	rs334	HBB	ENSG00000244734	Sickle cell disease / Hemoglobin levels	Hematologic	32888494	0.0	Tier1_Mendelian	Sickle cell disease causative mutation (Glu6Val)	6944483	2025-12-19	Literature review	Classic Mendelian disease, homozygous HbS causes sickle cell anemia			
CACNA1C_SCZ_BD	12	1970786	rs1006737	CACNA1C	ENSG00000151067	Schizophrenia / Bipolar disorder	Neuropsychiatric	35396580	5.2e-24	Tier1_Drug	Calcium channel blocker target, brain imaging effects	24828875	2025-12-19	Literature review	L-type calcium channel, affects brain connectivity and cognition			
CHD8_ASD	14	21385689	rs4899556	CHD8	ENSG00000100888	Autism spectrum disorder	Neuropsychiatric	34002096	3.7e-14	Tier1_CRISPR	De novo mutations, chromatin remodeling, mouse models	31267987	2025-12-19	Literature review	High-confidence ASD gene, loss-of-function mutations cause ASD			
SERPINA1_COPD	14	94376738	rs28929474	SERPINA1	ENSG00000197249	COPD / Alpha-1 antitrypsin deficiency	Respiratory	32629211	3.1e-124	Tier1_Mendelian	Alpha-1 antitrypsin deficiency causative gene	13471824	2025-12-19	Literature review	Z allele (Glu342Lys) causes AAT deficiency and early-onset COPD			
HBA1_THALASSEMIA	16	176680	rs34599082	HBA1	ENSG00000206172	Alpha thalassemia / Mean corpuscular hemoglobin	Hematologic	32888494	0.0	Tier1_Mendelian	Alpha thalassemia causative gene (deletions)	6944484	2025-12-19	Literature review	HBA1/HBA2 deletions cause alpha thalassemia spectrum			
UMOD_CKD	16	20344176	rs4293393	UMOD	ENSG00000169344	Chronic kidney disease / Hypertension	Renal	35945329	3.7e-124	Tier1_Mendelian	Uromodulin-associated kidney disease (UAKD) causative gene	12627230	2025-12-19	Literature review	Mutations cause autosomal dominant tubulointerstitial kidney disease			
FTO_OBESITY	16	53800954	rs1421085	IRX3	ENSG00000177508	Obesity / Body mass index	Metabolic	36813917	5.2e-312	Tier1_CRISPR	FTO intron variant regulates IRX3/IRX5 in adipocytes	25738456	2025-12-19	Literature review	Long-range enhancer controls thermogenesis, validated by CRISPR			
TP53_LFS	17	7676154	rs1042522	TP53	ENSG00000141510	Li-Fraumeni syndrome / Pan-cancer	Cancer	34594039	1.5e-67	Tier1_Mendelian	Li-Fraumeni syndrome, guardian of the genome	2047879	2025-12-19	Literature review	Most commonly mutated gene in cancer, germline mutations cause LFS			
BRCA1_BC_OC	17	43044295	rs799917	BRCA1	ENSG00000012048	Breast cancer / Ovarian cancer	Cancer	34059833	3.2e-142	Tier1_Mendelian	Hereditary breast-ovarian cancer syndrome causative gene	7545954	2025-12-19	Literature review	PARP inhibitor target, pathogenic variants confer high cancer risk			
MC4R_OBESITY	18	60372088	rs17782313	MC4R	ENSG00000166603	Obesity / Body mass index	Metabolic	36813917	2.1e-198	Tier1_Mendelian	Monogenic obesity causative gene, GPCR pathway	9632827	2025-12-19	Literature review	Most replicated obesity locus, loss-of-function causes severe obesity			
TYK2_SLE_MS	19	10352442	rs34536443	TYK2	ENSG00000105397	Systemic lupus erythematosus / Multiple sclerosis	Autoimmune	35246583	3.1e-42	Tier1_Coding	Missense variant (P1104A), JAK-STAT pathway	35246583	2025-12-19	Literature review	Coding variant in kinase domain, functional effect on cytokine signaling			
APOL1_CKD	22	36253960	rs73885319	APOL1	ENSG00000100342	Chronic kidney disease (African ancestry)	Renal	35945329	8.2e-98	Tier1_Coding	G1/G2 risk variants, podocyte injury in kidney disease	20647424	2025-12-19	Literature review	African-specific risk variants confer protection against trypanosomiasis			
SLC2A9_URIC_ACID	4	9920000	rs16890979	SLC2A9	ENSG00000109667	Uric acid / Gout	Metabolic	34471132	0.0	Tier1_Coding	Urate transporter, loss-of-function causes hypouricemia	18599522	2025-12-19	Literature review	Largest effect size GWAS locus for uric acid levels			
APC_CRC	5	112707498	rs41115	APC	ENSG00000134982	Colorectal cancer	Cancer	35654972	2.1e-89	Tier1_Mendelian	Familial adenomatous polyposis causative gene	1651563	2025-12-19	Literature review	Wnt pathway gatekeeper, loss-of-function initiates colorectal tumorigenesis			
HLA-DRB1_RA	6	32578530	rs660895	HLA-DRB1	ENSG00000196126	Rheumatoid arthritis	Autoimmune	34887730	1e-300	Tier1_Mendelian	Shared epitope hypothesis, antigen presentation	28859149	2025-12-19	Literature review	Most replicated RA locus, HLA-DRB1*04 alleles confer risk			
CFTR_CF_LUNG	7	117559593	rs75961395	CFTR	ENSG00000001626	Cystic fibrosis / Lung function	Respiratory	32629211	5.2e-189	Tier1_Mendelian	Cystic fibrosis causative gene, CFTR modulator drugs	2570460	2025-12-19	Literature review	FDA-approved CFTR modulators (ivacaftor, lumacaftor, elexacaftor)			
LEP_OBESITY	7	128241278	rs10487505	LEP	ENSG00000174697	Obesity / Leptin levels	Metabolic	35668055	1.2e-89	Tier1_Mendelian	Congenital leptin deficiency causative gene	9242404	2025-12-19	Literature review	Leptin deficiency causes severe early-onset obesity, treatable with leptin			
FMRP_ASD_ID	X	147912050	rs25487	FMR1	ENSG00000102081	Autism spectrum disorder / Intellectual disability	Neuropsychiatric	34002096	1.2e-18	Tier1_Mendelian	Fragile X syndrome causative gene	27802353	2025-12-19	Literature review	CGG repeat expansion causes Fragile X, most common monogenic ASD			
F8_HEMOPHILIA	X	154835794	rs137852327	F8	ENSG00000185010	Hemophilia A / Factor VIII levels	Hematologic	34493866	3.2e-156	Tier1_Mendelian	Hemophilia A causative gene, gene therapy target	6308318	2025-12-19	Literature review	X-linked recessive, factor VIII deficiency causes bleeding disorder			
