locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	mechanism_class	confidence	source	pubmed_id	l2g_training_overlap
FINNGEN_R6_I9_AF_ENSG00000183873	3	38613787		ENSG00000183873		EFO_0003911	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST002740_2_ENSG00000143631	1	152196264		ENSG00000143631		EFO_0000274	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009717_ENSG00000204231	6	33088320		ENSG00000204231		HP_0000964	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025954_ENSG00000130164	19	11116878		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005647_ENSG00000183735	12	64488187		ENSG00000183735		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000158874	1	161681274		ENSG00000158874		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005446_ENSG00000166035	15	58149167		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038656_ENSG00000125084	12	48985754		ENSG00000125084		EFO_0003882	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000807_ENSG00000007944	6	16196963		ENSG00000007944		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025982_ENSG00000002745	7	121081033		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010681_ENSG00000189043	7	10437039		ENSG00000189043		MONDO_0005147	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90032674_ENSG00000123360	12	54247259		ENSG00000123360		EFO_0600064	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000251322	22	50678709		ENSG00000251322		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000087237	16	56618519		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009887_2_ENSG00000232810	6	31372381		ENSG00000232810		EFO_0003780	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038646_ENSG00000123545	6	96611790		ENSG00000123545		MONDO_0005277	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025973_ENSG00000241635	2	233412412		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010555_2_ENSG00000053918	11	2611200		ENSG00000053918		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90002412_ENSG00000134243	1	109274968		ENSG00000134243		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90016604_ENSG00000136531	2	165295879		ENSG00000136531		EFO_0000289	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000101670	18	49575219		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159477373		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90014023_ENSG00000038532	16	11100914		ENSG00000038532		MONDO_0005147	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159566150		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038604_ENSG00000169252	5	149006374		ENSG00000169252		EFO_0000537	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90016610_ENSG00000134242	1	113318157		ENSG00000134242		EFO_0000685	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009325_ENSG00000188906	12	40220632		ENSG00000188906		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_I9_IHD_ENSG00000073417	15	85610093		ENSG00000073417		EFO_1001375	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159589298		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010555_2_ENSG00000148737	10	112983332		ENSG00000148737		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012089_ENSG00000198822	7	86617000		ENSG00000198822		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST004050_ENSG00000073282	3	189835583		ENSG00000073282		EFO_0003959	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012431_ENSG00000145335	4	89840793		ENSG00000145335		MONDO_0005180	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011500_ENSG00000110148	11	6252514		ENSG00000110148		EFO_0003948	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038599_ENSG00000171408	6	135811358		ENSG00000171408		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012091_ENSG00000183454	16	9846103		ENSG00000183454		EFO_0000289	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009529_ENSG00000250479	22	24186073		ENSG00000250479		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST005289_ENSG00000165731	10	43073439		ENSG00000165731		Orphanet_388	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000101670	18	49535684		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001906_3_ENSG00000110092	11	69648142		ENSG00000110092		EFO_0001378	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009044_ENSG00000087237	16	56962023		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000166035	15	58382496		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005782_ENSG00000145321	4	72109031		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_1747_2_ENSG00000258839	16	90053804		ENSG00000258839		EFO_0003924	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010244_ENSG00000173334	8	125682133		ENSG00000173334		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038595_ENSG00000157445	3	53815978		ENSG00000157445		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_HYPERGLYCER_ENSG00000110245	11	116778201		ENSG00000110245		EFO_0004211	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_KELA_DIAB_INSUL_ENSG00000144285	2	166390007		ENSG00000144285		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000242366	2	233755940		ENSG00000242366		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010245_ENSG00000134243	1	109255141		ENSG00000134243		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009685_ENSG00000164116	4	155472489		ENSG00000164116		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90013706_2_ENSG00000136997	8	127530199		ENSG00000136997		EFO_0001663	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90011823_ENSG00000196230	6	31045574		ENSG00000196230		EFO_0000311	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016618_ENSG00000133019	1	239038351		ENSG00000133019		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_FG_DOAAC_ENSG00000151617	4	147472512		ENSG00000151617		EFO_0004264	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038604_ENSG00000143839	1	204587862		ENSG00000143839		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038595_ENSG00000165995	10	18439030		ENSG00000165995		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST005485_ENSG00000169174	1	54648824		ENSG00000169174		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000134243	1	109293759		ENSG00000134243		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000101670	18	49864655		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005647_ENSG00000147894	9	27436086		ENSG00000147894		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009356_ENSG00000176692	16	86482353		ENSG00000176692		HP_0000175	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000131748	17	39659646		ENSG00000131748		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST003423_ENSG00000161509	17	75022679		ENSG00000161509		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010555_2_ENSG00000275410	17	37686448		ENSG00000275410		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025959_ENSG00000132693	1	159712443		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025982_ENSG00000002745	7	121124519		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90061435_ENSG00000163288	4	47197971		ENSG00000163288		EFO_0003888	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST007692_25_ENSG00000184752	12	95144245		ENSG00000184752		EFO_0000341	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST001086_ENSG00000141655	18	62414860		ENSG00000141655		EFO_0004261	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST000755_ENSG00000087237	16	56950851		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010723_ENSG00000134365	1	196390909		ENSG00000134365		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90018805_ENSG00000232810	6	31413574		ENSG00000232810		EFO_0004220	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010242_ENSG00000166035	15	58379522		ENSG00000166035		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001237_ENSG00000087237	16	56978467		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038646_ENSG00000185633	12	57133500		ENSG00000185633		MONDO_0005277	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST001359_ENSG00000112541	6	165741969		ENSG00000112541		EFO_0000289	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010555_ENSG00000171298	17	79921512		ENSG00000171298		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000101670	18	49583585		ENSG00000101670		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009717_ENSG00000204231	6	32801612		ENSG00000204231		HP_0000964	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90061435_ENSG00000110693	11	15709104		ENSG00000110693		EFO_0003888	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025982_ENSG00000177150	18	13702795		ENSG00000177150		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST004713_ENSG00000137090	9	878563		ENSG00000137090		EFO_1000566	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000244474	2	233755940		ENSG00000244474		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_H7_AMD_ENSG00000080910	1	196677131		ENSG00000080910		EFO_0001365	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012206_ENSG00000076242	3	36993455		ENSG00000076242		EFO_0005842	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_MYELOPROF_ENSG00000096968	9	5073770		ENSG00000096968		EFO_0004251	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST004166_ENSG00000197728	12	56041628		ENSG00000197728		HP_0000175	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009337_ENSG00000155511	5	153415751		ENSG00000155511		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
NEALE2_102_raw_ENSG00000169208	14	21074607		ENSG00000169208		EFO_0008111	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009597_ENSG00000104848	19	49333989		ENSG00000104848		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025973_ENSG00000241635	2	233682324		ENSG00000241635		EFO_0004570	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010416_ENSG00000164418	6	100891524		ENSG00000164418		EFO_0000289	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038646_ENSG00000139180	12	4416598		ENSG00000139180		MONDO_0005277	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST007994_ENSG00000196230	6	30487517		ENSG00000196230		MONDO_0004979	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000100170	22	31807348		ENSG00000100170		MONDO_0005148	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038604_ENSG00000164258	5	53975590		ENSG00000164258		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011211_ENSG00000198523	6	118333145		ENSG00000198523		EFO_0000538	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST011565_ENSG00000196230	6	30956152		ENSG00000196230		EFO_0001645	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038656_ENSG00000167941	17	43730140		ENSG00000167941		EFO_0003882	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038603_ENSG00000115594	2	102352407		ENSG00000115594		EFO_0000540	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_CARDIAC_ARRHYTM_ENSG00000160716	1	154839804		ENSG00000160716		EFO_0000341	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST010144_ENSG00000145321	4	71867327		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_E4_HYTHY_AI_STRICT_ENSG00000042832	8	132945688		ENSG00000042832		EFO_0003779	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000140009	14	64259785		ENSG00000140009		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000073060	12	124800202		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90002412_ENSG00000130164	19	11172546		ENSG00000130164		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90012877_ENSG00000064687	19	1050875		ENSG00000064687		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90011804_ENSG00000066468	10	121819548		ENSG00000066468		EFO_0000305	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_E4_DM2_STRICT_ENSG00000187486	11	17391413		ENSG00000187486		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST005081_ENSG00000204231	6	32956807		ENSG00000204231		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
FINNGEN_R6_E4_DM2_STRICT_ENSG00000050820	16	75202865		ENSG00000050820		EFO_0001360	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038595_ENSG00000259207	17	46890164		ENSG00000259207		EFO_0000319	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000073060	12	124857324		ENSG00000073060		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025982_ENSG00000002745	7	121372821		ENSG00000002745		EFO_0009270	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009875_ENSG00000160191	21	42405613		ENSG00000160191		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90000060_ENSG00000188778	8	38238144		ENSG00000188778		EFO_0000537	ot_platform	REGULATORY	High	OpenTargets_2023		NO
NEALE2_2887_ENSG00000101204	20	63361115		ENSG00000101204		EFO_0004318	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST009717_ENSG00000204231	6	32777057		ENSG00000204231		HP_0000964	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_Z21_SPECIAL_SCREEN_EXAM_NEOPLASMS_ENSG00000113851	3	3270911		ENSG00000113851		EFO_0000616	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000087237	16	56951643		ENSG00000087237		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038604_ENSG00000171105	19	7457663		ENSG00000171105		EFO_0000537	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST007343_ENSG00000169432	2	166142257		ENSG00000169432		EFO_0000474	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90019512_ENSG00000157978	1	25540347		ENSG00000157978		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90000618_ENSG00000145321	4	71893023		ENSG00000145321		EFO_0004631	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST010557_ENSG00000164867	7	150840547		ENSG00000164867		MONDO_0005148	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038595_ENSG00000184160	4	3472024		ENSG00000184160		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009717_ENSG00000204231	6	32783639		ENSG00000204231		HP_0000964	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_I9_DVTANDPULM_ENSG00000088926	4	186285095		ENSG00000088926		EFO_0003907	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST000820_ENSG00000147894	9	27556782		ENSG00000147894		MONDO_0004976	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST001159_ENSG00000143995	2	66554321		ENSG00000143995		EFO_0004270	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_E4_GILBERT_ENSG00000241635	2	233755940		ENSG00000241635		EFO_0005556	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038646_ENSG00000175868	11	14977643		ENSG00000175868		MONDO_0005277	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST012338_ENSG00000197891	11	64387509		ENSG00000197891		EFO_0004274	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST008702_3_ENSG00000009950	7	73645676		ENSG00000009950		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025956_ENSG00000100979	20	45925376		ENSG00000100979		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST008675_2_ENSG00000196616	4	99307860		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009597_ENSG00000183960	3	18757356		ENSG00000183960		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90027898_ENSG00000144285	2	166086767		ENSG00000144285		EFO_0000474	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST009777_ENSG00000132693	1	159217827		ENSG00000132693		EFO_0004458	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90012877_ENSG00000120907	8	27362470		ENSG00000120907		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007141_2_ENSG00000169174	1	55058182		ENSG00000169174		EFO_0004611	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90020227_ENSG00000069696	11	380242		ENSG00000069696		EFO_0003761	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025956_ENSG00000110921	12	109499729		ENSG00000110921		EFO_0004612	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009597_ENSG00000079999	19	10481468		ENSG00000079999		MONDO_0005301	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000196811	2	232727791		ENSG00000196811		EFO_0004337	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038615_ENSG00000175164	9	133263362		ENSG00000175164		EFO_0003907	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038633_ENSG00000133256	4	751184		ENSG00000133256		EFO_0000400	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST007461_14_ENSG00000196616	4	99339522		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST001963_ENSG00000064687	19	1050421		ENSG00000064687		MONDO_0004975	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90038595_ENSG00000196639	3	11454509		ENSG00000196639		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90016619_ENSG00000155511	5	153204097		ENSG00000155511		MONDO_0005090	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90025957_ENSG00000175445	8	19961817		ENSG00000175445		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST009598_ENSG00000122194	6	160203083		ENSG00000122194		EFO_0004253	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST008595_ENSG00000134640	11	92588310		ENSG00000134640		MONDO_0005090	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90095124_ENSG00000147684	8	124324323		ENSG00000147684		MONDO_0100096	ot_platform	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038595_ENSG00000112541	6	165767459		ENSG00000112541		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90025957_ENSG00000132855	1	62583922		ENSG00000132855		EFO_0004530	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST90038595_ENSG00000095464	10	94140247		ENSG00000095464		EFO_0000319	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST010303_ENSG00000187098	3	69867486		ENSG00000187098		EFO_0000389	ot_platform	REGULATORY	High	OpenTargets_2023		NO
GCST90013687_ENSG00000186642	11	72822491		ENSG00000186642		EFO_0001645	ot_platform	REGULATORY	High	OpenTargets_2023		NO
FINNGEN_R6_N14_CALCUKIDUR_ENSG00000162551	1	21519101		ENSG00000162551		EFO_0004253	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST007461_18_ENSG00000196616	4	99352437		ENSG00000196616		EFO_0007878	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
GCST011956_ENSG00000113302	5	159459931		ENSG00000113302		EFO_0002690	otg_original	REGULATORY	Medium	OpenTargets_2023		NO
