rsid,gene_id,l2g_score,abc_score,path_probability,is_validated
rs_generic_013,ENSG00000172336,0.008914572186768055,0.152446,0.1684015655020321,0
rs_generic_013,ENSG00000172354,0.008914572186768055,0.039933,0.05800667070987753,0
rs_generic_013,ENSG00000176125,0.018871262669563293,0.01501,0.043262024966724155,0
rs_generic_013,ENSG00000196411,0.015551567077636719,0.022613,0.047434770496397105,0
rs_generic_013,ENSG00000205307,0.00894174911081791,0.024929,0.04331136184476203,0
rs_generic_013,ENSG00000224729,0.0,0.024666,0.03441934000000002,0
rs_generic_014,ENSG00000102575,0.016700293868780136,0.01947,0.04548668775568343,0
rs_generic_014,ENSG00000105514,0.007277269847691059,0.046426,0.06283176116456468,0
rs_generic_014,ENSG00000105518,0.006862214300781488,0.053682,0.06957407854356001,0
rs_generic_014,ENSG00000130158,0.00866482499986887,0.035342,0.053263586827176246,0
rs_generic_014,ENSG00000130159,0.005768608767539263,0.028079,0.04334877568193596,0
rs_generic_014,ENSG00000130165,0.008302144706249237,0.019377,0.03724309130779346,0
rs_generic_014,ENSG00000130167,0.008571283891797066,0.031848,0.04974484258598699,0
rs_generic_014,ENSG00000130175,0.007878514006733894,0.053584,0.07042994819507509,0
rs_generic_014,ENSG00000130176,0.014457584358751774,0.017575,0.04146070739051022,0
rs_generic_014,ENSG00000161888,0.010331111960113049,0.021559,0.041350709682191344,0
rs_generic_014,ENSG00000161914,0.010517661459743977,0.024763,0.04467001048292618,0
rs_generic_014,ENSG00000173928,0.005632312968373299,0.158058,0.17117208003676598,0
rs_generic_014,ENSG00000183401,0.005632312968373299,0.05368,0.06841987070414868,0
rs_generic_014,ENSG00000187266,0.009835886768996716,0.161548,0.17809696974390654,1
rs_generic_014,ENSG00000198003,0.007182986941188574,0.053584,0.0697782728312426,0
rs_generic_014,ENSG00000198551,0.016110053285956383,0.017812,0.043298750006658726,0
rs_generic_014,ENSG00000205517,0.008448346517980099,0.058689,0.07597510629409454,0
rs_generic_015,ENSG00000169213,0.13644754886627197,0.024675,0.16617814854201673,0
rs_generic_016,ENSG00000112339,0.022047311067581177,0.03662,0.06728133915092349,0
rs_generic_016,ENSG00000118513,0.029871130362153053,0.017585,0.05646153806938714,1
rs_generic_016,ENSG00000118514,0.017325900495052338,0.015819,0.0425421138543699,0
rs_generic_019,ENSG00000015479,0.011457995511591434,0.021182,0.04207331932815839,0
rs_generic_019,ENSG00000031003,0.2994064390659332,0.019281,0.31978543767916,0
rs_generic_019,ENSG00000061492,0.2736838757991791,0.030945,0.30319813097994774,0
rs_generic_019,ENSG00000078795,0.1600896567106247,0.023284,0.1878496678523367,0
rs_generic_019,ENSG00000094880,0.01372426189482212,0.039088,0.06175304986641861,0
rs_generic_019,ENSG00000112981,0.04100538417696953,0.02185,0.07133982236737568,0
rs_generic_019,ENSG00000112983,0.019500229507684708,0.039536,0.06768261574953016,0
rs_generic_019,ENSG00000112984,0.021155893802642822,0.039536,0.06925691964140901,0
rs_generic_019,ENSG00000113013,0.008501116186380386,0.035639,0.05339877345754784,0
rs_generic_019,ENSG00000120705,0.007784162648022175,0.103782,0.11965072361328433,0
rs_generic_019,ENSG00000120709,0.0090572414919734,0.028641,0.04706444470801785,0
rs_generic_019,ENSG00000120725,0.012942017987370491,0.022388,0.04468986936778252,0
rs_generic_019,ENSG00000120727,0.010662058368325233,0.019171,0.03933236948687269,0
rs_generic_019,ENSG00000120733,0.04749050736427307,0.028666,0.08404719303536701,0
rs_generic_019,ENSG00000120738,0.007438628934323788,0.509663,0.5181773306458118,1
rs_generic_019,ENSG00000132563,0.007895341143012047,0.1301,0.14559847568770312,0
rs_generic_019,ENSG00000146021,0.02136312425136566,0.021141,0.051631961577151886,0
rs_generic_019,ENSG00000158402,0.010099492035806179,0.030581,0.049967923075160514,0
rs_generic_019,ENSG00000170469,0.01908656768500805,0.01707,0.045472452374878736,0
rs_generic_019,ENSG00000170482,0.014812221750617027,0.020062,0.04423128836827761,0
rs_generic_019,ENSG00000177733,0.009946039877831936,0.017295,0.036798332886963325,0
rs_generic_019,ENSG00000228672,0.016697891056537628,0.015204,0.04133153615770491,0
rs_generic_020,ENSG00000142208,0.037044327706098557,0.173886,0.21244394936120992,0
rs_generic_020,ENSG00000179627,0.06630101054906845,0.141109,0.20607379783898505,0
rs_generic_021,ENSG00000176239,0.011201039887964725,0.01554,0.036301305970824704,0
rs_generic_021,ENSG00000176742,0.017465192824602127,0.020878,0.04759876898352189,0
rs_generic_021,ENSG00000183251,0.012943651527166367,0.016569,0.03900520628336268,0
rs_generic_021,ENSG00000184881,0.0,0.020068,0.02986732000000003,0
rs_generic_021,ENSG00000196565,0.019035253673791885,0.057225,0.08441925166948605,0
rs_generic_021,ENSG00000213931,0.007386493496596813,0.031282,0.04805305491496592,0
rs_generic_021,ENSG00000213934,0.018822506070137024,0.058909,0.0858564641494508,0
rs_generic_021,ENSG00000223609,0.022968342527747154,0.135822,0.16411402894585403,1
rs_generic_021,ENSG00000229988,0.0,0.129788,0.13849012000000005,0
rs_generic_021,ENSG00000244734,0.5995489954948425,0.027096,0.6142956197537852,0
rs_generic_023,ENSG00000010704,0.005764346569776535,0.038529,0.05363053954018171,1
rs_generic_024,ENSG00000014257,0.10655349493026733,0.019818,0.13301721959006185,0
rs_generic_024,ENSG00000081307,0.4376183748245239,0.018052,0.4532927830429697,0
rs_generic_024,ENSG00000091527,0.015467146411538124,0.034491,0.05893042237401125,0
rs_generic_024,ENSG00000113971,0.3360992968082428,0.027303,0.3606835199304125,0
rs_generic_024,ENSG00000114019,0.01563580147922039,0.019261,0.04424968390385986,0
rs_generic_024,ENSG00000129048,0.0529194101691246,0.023426,0.08435466286583759,0
rs_generic_024,ENSG00000154928,0.1354086995124817,0.021129,0.16213988260947754,0
rs_generic_024,ENSG00000163781,0.013995167799293995,0.029388,0.052542159029928204,0
rs_generic_024,ENSG00000163785,0.015279140323400497,0.018438,0.04310106929877644,0
rs_generic_024,ENSG00000221972,0.0,0.027467,0.037192329999999996,0
rs_generic_024,ENSG00000240303,0.35560548305511475,0.018052,0.37356571194625376,0
rs_generic_024,ENSG00000248724,0.0,0.027303,0.03702996999999997,0
rs_generic_024,ENSG00000249993,0.0,0.168894,0.17720506000000003,0
rs_generic_025,ENSG00000100379,0.01487151999026537,0.024046,0.04817432022637369,0
rs_generic_026,ENSG00000153982,0.012752125971019268,0.018368,0.04057703597197182,0
rs_generic_027,ENSG00000108379,0.0210969690233469,0.023476,0.053636919612769285,0
rs_generic_029,ENSG00000184058,0.7193571925163269,0.019715,0.7276411648112089,0
rs_generic_029,ENSG00000184702,0.029620064422488213,0.048231,0.08565823450437393,0
rs_generic_029,ENSG00000203618,0.03184397518634796,0.1151,0.15184594630597525,1
rs_generic_030,ENSG00000091640,0.01424284279346466,0.033762,0.05704873617572093,0
rs_generic_030,ENSG00000108509,0.01199772022664547,0.01966,0.041107626596519786,0
rs_generic_030,ENSG00000108515,0.009721403941512108,0.094247,0.11202166887639409,0
rs_generic_030,ENSG00000108518,0.012635933235287666,0.094194,0.11458330709872178,1
rs_generic_030,ENSG00000108523,0.012392757460474968,0.23543,0.2524560792658398,0
rs_generic_030,ENSG00000108528,0.009906483814120293,0.235433,0.25057709890420743,0
rs_generic_030,ENSG00000108556,0.01420558150857687,0.018935,0.04254288283448493,0
rs_generic_030,ENSG00000129250,0.010793096385896206,0.018855,0.039150146628004645,0
rs_generic_030,ENSG00000185245,0.009772817604243755,0.244693,0.25955373277074645,0
rs_generic_030,ENSG00000196388,0.01037998404353857,0.018855,0.03874887674995364,0
rs_generic_030,ENSG00000205710,0.014781685546040535,0.017783,0.04197880460365555,0
rs_generic_033,ENSG00000136653,0.0,0.069054,0.07836345999999994,0
rs_generic_036,ENSG00000116521,0.009849917143583298,0.020906,0.04024449482802184,0
rs_generic_036,ENSG00000143630,0.009372195228934288,0.01617,0.03513674036376169,0
rs_generic_036,ENSG00000160752,0.009372677654027939,0.018683,0.03760176223824352,0
rs_generic_036,ENSG00000160753,0.008433121256530285,0.01675,0.034791447810728626,0
rs_generic_036,ENSG00000160766,0.0,0.030764,0.04045635999999997,0
rs_generic_036,ENSG00000160767,0.009728278033435345,0.018723,0.037986444128977226,0
rs_generic_036,ENSG00000163462,0.009273084811866283,0.060387,0.07840910992893879,0
rs_generic_036,ENSG00000163463,0.01461508683860302,0.060394,0.08338515905123178,0
rs_generic_036,ENSG00000169231,0.01044160220772028,0.052437,0.07170776515362642,0
rs_generic_036,ENSG00000169241,0.015049039386212826,0.023921,0.04822395080190467,0
rs_generic_036,ENSG00000169242,0.016451062634587288,0.016848,0.042691676180006466,0
rs_generic_036,ENSG00000173171,0.009137355722486973,0.05245,0.07049702040069405,0
rs_generic_036,ENSG00000176444,0.01003182865679264,0.015642,0.035261741685013615,0
rs_generic_036,ENSG00000177628,0.010682998225092888,0.024885,0.0449491302961188,0
rs_generic_036,ENSG00000179085,0.013939217664301395,0.023886,0.04711734285606006,0
rs_generic_036,ENSG00000185499,0.014894312247633934,0.169203,0.1897613784330735,0
rs_generic_036,ENSG00000225855,0.0,0.016764,0.026596359999999986,0
rs_generic_036,ENSG00000243364,0.014675909653306007,0.015409,0.039560180875843676,0
rs_generic_036,ENSG00000251246,0.0,0.01597,0.025810300000000064,0
rs_generic_037,ENSG00000023445,0.014375976286828518,0.037516,0.06083912068884734,0
rs_generic_039,ENSG00000108511,0.015608742833137512,0.026822,0.05159196428153845,0
rs_generic_039,ENSG00000120075,0.016188960522413254,0.016663,0.04225638183449598,0
rs_generic_039,ENSG00000260027,0.017443424090743065,0.037374,0.06362383862318788,0
rs_generic_040,ENSG00000075884,0.033796101808547974,0.040278,0.08198573379570429,0
rs_generic_040,ENSG00000115919,0.7558450102806091,0.029019,0.7653008424880035,0
rs_generic_040,ENSG00000121964,0.03810887411236763,0.040017,0.08583486258404294,0
rs_generic_040,ENSG00000169554,0.867741584777832,0.023253,0.8721088198099232,1
rs_generic_040,ENSG00000238057,0.0,0.023253,0.03302046999999997,0
rs_generic_041,ENSG00000119596,0.008216273039579391,0.021457,0.039202006704279424,0
rs_generic_041,ENSG00000119608,0.005218897480517626,0.021789,0.036625241094081384,0
rs_generic_041,ENSG00000119630,0.0054895346984267235,0.018842,0.03398581987678262,0
rs_generic_041,ENSG00000119638,0.011248357594013214,0.034887,0.055285506781204474,0
rs_generic_041,ENSG00000119640,0.012002022936940193,0.021888,0.04329104943230755,0
rs_generic_041,ENSG00000119650,0.006237143650650978,0.015391,0.03131682629499655,0
rs_generic_041,ENSG00000119684,0.007177082356065512,0.023059,0.039769880153876835,0
rs_generic_041,ENSG00000119685,0.02754906192421913,0.018618,0.055197611954420966,0
rs_generic_041,ENSG00000119686,0.03109063021838665,0.020074,0.060035111738309,0
rs_generic_041,ENSG00000119689,0.005297501105815172,0.020502,0.03543398282076238,0
rs_generic_041,ENSG00000119699,0.008787469938397408,0.016098,0.03449656915485577,0
rs_generic_041,ENSG00000119703,0.01033767033368349,0.020453,0.04027344162272528,0
rs_generic_041,ENSG00000119718,0.004697917494922876,0.022372,0.03669516752787916,0
rs_generic_041,ENSG00000133935,0.023616991937160492,0.018618,0.05137733787346177,0
rs_generic_041,ENSG00000140044,0.02793395332992077,0.020207,0.05710072701563329,0
rs_generic_041,ENSG00000156127,0.866581380367279,0.017591,0.8702390638321859,0
rs_generic_041,ENSG00000170345,0.007175462320446968,0.221389,0.23470613495385773,0
rs_generic_041,ENSG00000170348,0.008223787881433964,0.049744,0.06698311673928936,0
rs_generic_042,ENSG00000196735,0.013854127377271652,0.094548,0.1160213248685853,0
rs_generic_042,ENSG00000198502,0.010624760761857033,0.048792,0.0683093738604168,0
rs_generic_042,ENSG00000204287,0.00480617955327034,0.027321,0.04167591122247849,0
rs_generic_042,ENSG00000204301,0.005403352435678244,0.016312,0.031410940821240074,0
rs_generic_042,ENSG00000221988,0.004830363672226667,0.017383,0.031908103485907335,0
rs_generic_042,ENSG00000232629,0.006880335975438356,0.017477,0.033994717460159696,0
rs_generic_042,ENSG00000237541,0.07797043770551682,0.016634,0.10237440267027598,0
rs_generic_042,ENSG00000241106,0.02005820721387863,0.027056,0.05610579723590492,0
rs_generic_042,ENSG00000258388,0.005522417835891247,0.017383,0.03258132743018349,0
rs_generic_043,ENSG00000067182,0.0128469318151474,0.042591,0.06434186046078638,1
rs_generic_043,ENSG00000111319,0.013827468268573284,0.040822,0.06354415332532448,0
rs_generic_043,ENSG00000111321,0.4498785436153412,0.042667,0.4786170700369563,0
rs_generic_043,ENSG00000139190,0.013680614531040192,0.0158,0.03897181621323531,0
rs_generic_043,ENSG00000139192,0.020522991195321083,0.015918,0.04575316315925915,0
rs_generic_043,ENSG00000215039,0.0,0.015918,0.02575881999999996,0
rs_generic_047,ENSG00000121807,0.025099394842982292,0.068066,0.10054240963926375,0
rs_generic_047,ENSG00000160791,0.012313967570662498,0.02313,0.044807554045745546,1
rs_generic_048,ENSG00000113318,0.015037783421576023,0.019119,0.04353058327993553,0
rs_generic_048,ENSG00000152380,0.008961614221334457,0.063147,0.08082728801641881,0
rs_generic_048,ENSG00000189127,0.008917496539652348,0.032183,0.05040536970103149,0
rs_generic_048,ENSG00000228716,0.010742127895355225,0.019119,0.039359191660602644,0
rs_generic_050,ENSG00000051009,0.024403594434261322,0.016162,0.04976947170560464,0
rs_generic_050,ENSG00000121236,0.00660137552767992,0.031605,0.04761776166358633,0
rs_generic_050,ENSG00000132109,0.004437458701431751,0.019752,0.03386079191698943,0
rs_generic_050,ENSG00000132256,0.005992602091282606,0.026375,0.04188745173901376,0
rs_generic_050,ENSG00000132259,0.14428910613059998,0.016284,0.16664126730310558,0
rs_generic_050,ENSG00000149050,0.011233772151172161,0.015783,0.03657107483005706,0
rs_generic_050,ENSG00000158077,0.011567528359591961,0.015782,0.03689529993075069,0
rs_generic_050,ENSG00000166313,0.02240007370710373,0.019655,0.051198652255806665,0
rs_generic_050,ENSG00000167333,0.011982446536421776,0.023341,0.044693326609297146,0
rs_generic_050,ENSG00000170955,0.02078643999993801,0.019325,0.04931264462646978,0
rs_generic_050,ENSG00000171944,0.01226901076734066,0.045476,0.06661519458134824,0
rs_generic_050,ENSG00000175485,0.01724874973297119,0.021567,0.04805930848800544,0
rs_generic_050,ENSG00000176239,0.011201039887964725,0.050108,0.07014030039944608,0
rs_generic_050,ENSG00000176742,0.017465192824602127,0.018198,0.04499190763312422,0
rs_generic_050,ENSG00000180878,0.051588185131549835,0.02159,0.08134375225241408,0
rs_generic_050,ENSG00000180988,0.006761058233678341,0.033888,0.050015740097333006,0
rs_generic_050,ENSG00000182070,0.01191923301666975,0.053349,0.07398603031591877,0
rs_generic_050,ENSG00000187747,0.02039291150867939,0.027052,0.05642431004188109,0
rs_generic_050,ENSG00000213931,0.007386493496596813,0.060691,0.07695290782159692,0
rs_generic_050,ENSG00000213934,0.018822506070137024,0.015783,0.04396534615226377,0
rs_generic_050,ENSG00000223609,0.022968342527747154,0.132781,0.16117258720818461,0
rs_generic_050,ENSG00000229988,0.0,0.095892,0.10493308000000001,0
rs_generic_050,ENSG00000244734,0.5995489954948425,0.261113,0.7070708390478557,0
rs_generic_050,ENSG00000258588,0.004596618469804525,0.031605,0.04569577891963561,0
rs_generic_050,ENSG00000258659,0.006166343577206135,0.025535,0.04122844713402252,0
rs_generic_051,ENSG00000160766,0.0,0.032724,0.04239676000000003,0
rs_generic_051,ENSG00000169231,0.01044160220772028,0.200752,0.21700645538450292,0
rs_generic_051,ENSG00000173171,0.009137355722486973,0.200754,0.21597642506165704,0
rs_generic_051,ENSG00000177628,0.010682998225092888,0.018036,0.03824105647241405,0
rs_generic_051,ENSG00000185499,0.014894312247633934,0.016574,0.040909239377277196,0
rs_generic_052,ENSG00000112559,0.011331240646541119,0.017115,0.03796978339824686,0
rs_generic_052,ENSG00000137166,0.007122794631868601,0.104284,0.11955736110531412,0
rs_generic_053,ENSG00000124772,0.01167196687310934,0.018789,0.03993924566465512,0
rs_generic_053,ENSG00000255587,0.34388110041618347,0.01629,0.36102358451749983,0
rs_generic_055,ENSG00000179348,0.019001705572009087,0.198948,0.22202766070935032,1
rs_generic_055,ENSG00000179407,0.019457504153251648,0.039058,0.0671779776264736,0
rs_generic_056,ENSG00000214514,0.0,0.030069,0.03976831000000003,0
rs_generic_057,ENSG00000160200,0.00874934159219265,0.122141,0.1385234713781729,0
rs_generic_057,ENSG00000160201,0.00804738886654377,0.01513,0.03282507555426306,0
rs_generic_058,ENSG00000121853,0.014360214583575726,0.022898,0.04656010044614056,0
rs_generic_059,ENSG00000036672,0.005510222166776657,0.022939,0.03803959494868814,0
rs_generic_059,ENSG00000076706,0.010314548388123512,0.133996,0.1514991557606854,0
rs_generic_059,ENSG00000110395,0.00900495145469904,0.018289,0.03685796729856872,1
rs_generic_059,ENSG00000160703,0.00898652896285057,0.018634,0.03717854324233527,0
rs_generic_059,ENSG00000172273,0.00886782631278038,0.015832,0.03431383657773046,0
rs_generic_059,ENSG00000172350,0.005269990302622318,0.019818,0.03473371413845683,0
rs_generic_059,ENSG00000173456,0.00631279731169343,0.131728,0.14583713289594458,0
rs_generic_059,ENSG00000223953,0.005576383322477341,0.016766,0.03202640078289565,0
rs_generic_059,ENSG00000245248,0.0,0.02294,0.03271059999999992,0
rs_generic_059,ENSG00000259159,0.0,0.016766,0.026598339999999943,0
rs_generic_060,ENSG00000065357,0.035448215901851654,0.053757,0.09642662989801964,0
rs_generic_060,ENSG00000111540,0.29525628685951233,0.025366,0.3200014877281636,0
rs_generic_060,ENSG00000123374,0.040595460683107376,0.033376,0.0818903811214744,0
rs_generic_060,ENSG00000185664,0.11242799460887909,0.05175,0.1667762474289909,0
rs_generic_061,ENSG00000168566,0.012472385540604591,0.170321,0.1888623855993138,0
rs_generic_064,ENSG00000076662,0.07888169586658478,0.02692,0.11264141860771781,0
rs_generic_064,ENSG00000090339,0.02078365348279476,0.048815,0.07789825844365195,1
