ensembl_gene_id,max_l2g_score,gene_symbol,has_l2g,l2g_high,l2g_very_high
ENSG00000143156,0.8182722330093384,NME7,True,True,True
ENSG00000013725,0.8351187109947205,CD6,True,True,True
ENSG00000105656,0.4375130832195282,ELL,True,False,False
ENSG00000142611,0.8594110608100891,PRDM16,True,True,True
ENSG00000179348,0.8441933393478394,GATA2,True,True,True
ENSG00000128604,0.7209603786468506,IRF5,True,True,False
ENSG00000152804,0.7738689184188843,HHEX,True,True,False
ENSG00000123405,0.6310743093490601,NFE2,True,True,False
ENSG00000162688,0.03519536927342415,AGL,True,False,False
ENSG00000134460,0.8759523034095764,IL2RA,True,True,True
ENSG00000173801,0.14891894161701202,JUP,True,False,False
ENSG00000124762,0.7029201984405518,CDKN1A,True,True,False
ENSG00000081237,0.8627270460128784,PTPRC,True,True,True
ENSG00000130204,0.5869197249412537,TOMM40,True,True,False
ENSG00000157404,0.776572048664093,KIT,True,True,False
ENSG00000089225,0.8539255857467651,TBX5,True,True,True
ENSG00000165802,0.030237125232815742,GFI1B,True,False,False
ENSG00000166292,0.31876248121261597,LMO1,True,False,False
ENSG00000076242,0.04344931244850159,MLH1,True,False,False
ENSG00000223609,0.14790698885917664,HBD,True,False,False
ENSG00000185811,0.8555388450622559,IKZF1,True,True,True
ENSG00000206172,0.2160102128982544,HBA1,True,False,False
ENSG00000159184,0.7106031179428101,HOXB13,True,True,False
ENSG00000159216,0.48735320568084717,RUNX1,True,False,False
ENSG00000113296,0.051296789199113846,THBS4,True,False,False
ENSG00000065361,0.5058243274688721,ERBB3,True,True,False
ENSG00000078900,0.07073033601045609,TP73,True,False,False
ENSG00000163399,0.02356451191008091,ATP1A1,True,False,False
ENSG00000117400,0.013080483302474022,MPL,True,False,False
ENSG00000105610,0.6408594250679016,KLF1,True,True,False
ENSG00000113302,0.8267093300819397,IL12B,True,True,True
ENSG00000120738,0.036204855889081955,EGR1,True,False,False
ENSG00000038532,0.6031417846679688,CLEC16A,True,True,False
ENSG00000164691,0.8786739706993103,TAGAP,True,True,True
ENSG00000125347,0.7466288208961487,IRF1,True,True,False
ENSG00000118513,0.810308039188385,MYB,True,True,True
ENSG00000116062,,MSH6,False,False,False
ENSG00000043902,,STXBP4,False,False,False
ENSG00000170017,0.038317352533340454,ALCAM,True,False,False
ENSG00000198851,0.04120476543903351,CD3E,True,False,False
ENSG00000134242,0.663339376449585,PTPN22,True,True,False
ENSG00000183625,0.7150933146476746,CCR3,True,True,False
ENSG00000010704,0.7269479632377625,HFE,True,True,False
ENSG00000153064,0.8108392357826233,BANK1,True,True,True
ENSG00000198793,0.2603033483028412,MTOR,True,False,False
ENSG00000160791,0.5960127115249634,CCR5,True,True,False
ENSG00000139193,0.0272135678678751,CD27,True,False,False
ENSG00000091513,0.824573278427124,TF,True,True,True
ENSG00000109329,,APPBP2,False,False,False
ENSG00000146232,0.5821054577827454,NFKBIE,True,True,False
ENSG00000120093,0.3285943269729614,HOXB3,True,False,False
ENSG00000206738,,MIR142HG,False,False,False
ENSG00000149968,0.8730754852294922,MMP3,True,True,True
ENSG00000163823,0.2755499482154846,CCR1,True,False,False
ENSG00000197965,0.01854613423347473,ZBTB42,True,False,False
ENSG00000130208,0.5925448536872864,APOC1,True,True,False
ENSG00000169442,0.5205128788948059,CD52,True,True,False
ENSG00000185245,0.5405838489532471,GP1BA,True,True,False
ENSG00000198900,0.8307130932807922,TOP1,True,True,True
ENSG00000119866,0.8622336387634277,BCL11A,True,True,True
ENSG00000029534,0.8271879553794861,ANK1,True,True,True
ENSG00000203618,0.7047792077064514,GP1BB,True,True,False
ENSG00000153162,0.8856223821640015,BMP6,True,True,True
ENSG00000090534,0.6364507675170898,THPO,True,True,False
ENSG00000100105,0.08416637778282166,ZFPM1,True,False,False
ENSG00000162367,0.6997779607772827,TAL1,True,True,False
ENSG00000106462,0.498727947473526,EZH2,True,False,False
ENSG00000138378,0.8565689325332642,STAT4,True,True,True
ENSG00000118503,0.8012500405311584,TNFAIP3,True,True,True
ENSG00000135363,0.7917346954345703,LMO2,True,True,False
ENSG00000136573,0.7549713850021362,BLK,True,True,False
ENSG00000021826,0.822512686252594,BAIAP2,True,True,True
ENSG00000127318,0.7753397822380066,IL22,True,True,False
ENSG00000198734,0.8101757168769836,F5,True,True,True
ENSG00000134250,0.7563217282295227,NOTCH2,True,True,False
ENSG00000187266,0.025201333686709404,EPOR,True,False,False
ENSG00000109685,0.04005555436015129,WHSC1,True,False,False
ENSG00000160654,0.04120476543903351,CD3G,True,False,False
ENSG00000163599,0.818210244178772,CTLA4,True,True,True
ENSG00000105383,0.7412837743759155,CD33,True,True,False
ENSG00000183873,0.8312934637069702,SCN5A,True,True,True
