locus_id	method	top_gene	score	rank_of_true	top1_correct	top3_correct	top5_correct	score_of_true	has_prediction	chr	pos	lead_snp	true_gene	gene_symbol	trait	mechanism_class	evidence_class	confidence	distance_to_tss
MTNR1B_D-Glucose_10830963	L2G	ENSG00000134640	0.88795006275177	1.0	True	True	True	0.88795006275177	True	11	92975544	rs10830963	ENSG00000134640	MTNR1B	D-Glucose	REGULATORY	expert curated	High	
ENSG00000139515_D-Glucose_11619319	L2G	ENSG00000139515	0.7280177474021912	1.0	True	True	True	0.7280177474021912	True	13	27913462	rs11619319	ENSG00000139515	ENSG00000139515	D-Glucose	REGULATORY	expert curated|expert curated	High	
ENSG00000174827_Uric_acid_1471633	L2G	ENSG00000174827	0.5602608919143677	1.0	True	True	True	0.5602608919143677	True	1	145711327	rs1471633	ENSG00000174827	ENSG00000174827	Uric acid	REGULATORY	expert curated	High	
SLC2A9_Uric_acid_12498742	L2G	ENSG00000109667	0.8976175785064697	1.0	True	True	True	0.8976175785064697	True	4	9942428	rs12498742	ENSG00000109667	SLC2A9	Uric acid	REGULATORY	expert curated	High	
ENSG00000118777_Uric_acid_2231142	L2G	ENSG00000118777	0.9345482587814332	1.0	True	True	True	0.9345482587814332	True	4	88131171	rs2231142	ENSG00000118777	ENSG00000118777	Uric acid	REGULATORY	expert curated	High	
ENSG00000123684_Stearic_acid_11119805	L2G	ENSG00000123684	0.5184386372566223	1.0	True	True	True	0.5184386372566223	True	1	211744902	rs11119805	ENSG00000123684	ENSG00000123684	Stearic acid	CODING	expert curated	High	
ENSG00000211452_Thyroxine_2235544	L2G	ENSG00000211452	0.7004968523979187	1.0	True	True	True	0.7004968523979187	True	1	53909897	rs2235544	ENSG00000211452	ENSG00000211452	Thyroxine	REGULATORY	expert curated	High	
ENSG00000178919_Thyroxine_7045138	L2G	ENSG00000178919	0.7362110614776611	1.0	True	True	True	0.7362110614776611	True	9	97829181	rs7045138	ENSG00000178919	ENSG00000178919	Thyroxine	REGULATORY	expert curated	High	
ENSG00000107187_Thyroxine_7860634	L2G	ENSG00000107187	0.7202634811401367	1.0	True	True	True	0.7202634811401367	True	9	136197833	rs7860634	ENSG00000107187	ENSG00000107187	Thyroxine	REGULATORY	expert curated	High	
ENSG00000180543_Estradiol_1864729	L2G	ENSG00000180543	0.7711325287818909	1.0	True	True	True	0.7711325287818909	True	8	97269961	rs1864729	ENSG00000180543	ENSG00000180543	Estradiol	REGULATORY	expert curated	High	
ENSG00000143416_Copper_2769264	L2G	ENSG00000143416	0.6179081797599792	1.0	True	True	True	0.6179081797599792	True	1	151372265	rs2769264	ENSG00000143416	ENSG00000143416	Copper	CODING	expert curated	High	
ENSG00000135218_high_density_lipopro_2366858	L2G	ENSG00000135218	0.8675518035888672	1.0	True	True	True	0.8675518035888672	True	7	80711306	rs2366858	ENSG00000135218	ENSG00000135218	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000132837_Dimethlyglycine_248386	L2G	ENSG00000132837	0.5828512907028198	1.0	True	True	True	0.5828512907028198	True	5	79034404	rs248386	ENSG00000132837	ENSG00000132837	Dimethlyglycine	CODING	expert curated	High	
ENSG00000038002_L-Asparagine_4690522	L2G				False	False	False		False	4	177439897	rs4690522	ENSG00000038002	ENSG00000038002	L-Asparagine	CODING	expert curated	High	
ENSG00000114491_Orotic_acid_9844948	L2G	ENSG00000114491	0.6389009952545166	1.0	True	True	True	0.6389009952545166	True	3	124732217	rs9844948	ENSG00000114491	ENSG00000114491	Orotic acid	CODING	expert curated	High	
ENSG00000123561_Thyroxine_7883218	L2G				False	False	False		False	X	106032618	rs7883218	ENSG00000123561	ENSG00000123561	Thyroxine	REGULATORY	expert curated	High	
ENSG00000177000_Homocysteine_1801133	L2G	ENSG00000177000	0.5085261464118958	1.0	True	True	True	0.5085261464118958	True	1	11796321	rs1801133	ENSG00000177000	ENSG00000177000	Homocysteine	REGULATORY	expert curated	High	
ENSG00000132763_Homocysteine_4660306	L2G	ENSG00000132763	0.1350546181201934	1.0	True	True	True	0.1350546181201934	True	1	45513003	rs4660306	ENSG00000132763	ENSG00000132763	Homocysteine	REGULATORY	expert curated	High	
ENSG00000116984_Homocysteine_2275565	L2G	ENSG00000116984	0.6068892478942871	1.0	True	True	True	0.6068892478942871	True	1	236885376	rs2275565	ENSG00000116984	ENSG00000116984	Homocysteine	REGULATORY	expert curated	High	
ENSG00000146085_Homocysteine_9369898	L2G	ENSG00000146085	0.6218398809432983	1.0	True	True	True	0.6218398809432983	True	6	49414480	rs9369898	ENSG00000146085	ENSG00000146085	Homocysteine	REGULATORY	expert curated	High	
ENSG00000134612_Homocysteine_7130284	L2G	ENSG00000077498	0.9371636509895324		False	False	False		True	11	89415204	rs7130284	ENSG00000134612	ENSG00000134612	Homocysteine	REGULATORY	expert curated	High	
ENSG00000015413_Homocysteine_154657	L2G	ENSG00000015413	0.2580609619617462	1.0	True	True	True	0.2580609619617462	True	16	89641688	rs154657	ENSG00000015413	ENSG00000015413	Homocysteine	REGULATORY	expert curated	High	
ENSG00000171766_Homo-L-arginine_1153858	L2G	ENSG00000171766	0.7114214897155762	1.0	True	True	True	0.7114214897155762	True	15	45360505	rs1153858	ENSG00000171766	ENSG00000171766	Homo-L-arginine	CODING	expert curated	High	
ENSG00000137869_Estradiol_2414095	L2G	ENSG00000137869	0.8897843956947327	1.0	True	True	True	0.8897843956947327	True	15	51232095	rs2414095	ENSG00000137869	ENSG00000137869	Estradiol	REGULATORY	expert curated	High	
ENSG00000144481_Calcium_1550532	L2G	ENSG00000144481	0.0241450686007738	1.0	True	True	True	0.0241450686007738	True	2	233356202	rs1550532	ENSG00000144481	ENSG00000144481	Calcium	REGULATORY	expert curated	High	
ENSG00000036828_Calcium_1801725	L2G	ENSG00000036828	0.6532006859779358	1.0	True	True	True	0.6532006859779358	True	3	122284910	rs1801725	ENSG00000036828	ENSG00000036828	Calcium	REGULATORY	expert curated	High	
ENSG00000169919_Calcium_17711722	L2G	ENSG00000169919	0.3865381777286529	1.0	True	True	True	0.3865381777286529	True	7	65806210	rs17711722	ENSG00000169919	ENSG00000169919	Calcium	REGULATORY	expert curated	High	
ENSG00000019186_Calcium_1570669	L2G	ENSG00000019186	0.9125267267227172	1.0	True	True	True	0.9125267267227172	True	20	54157888	rs1570669	ENSG00000019186	ENSG00000019186	Calcium	REGULATORY	expert curated	High	
ENSG00000168264_Cholesterol_558971	L2G	ENSG00000168264	0.6442743539810181	1.0	True	True	True	0.6442743539810181	True	1	234717659	rs558971	ENSG00000168264	ENSG00000168264	Cholesterol	REGULATORY	expert curated	High	
ENSG00000073734_Cholesterol_2287623	L2G	ENSG00000073734	0.817063570022583	1.0	True	True	True	0.817063570022583	True	2	168973645	rs2287623	ENSG00000073734	ENSG00000073734	Cholesterol	REGULATORY	expert curated	High	
PPARG_Cholesterol_7616006	L2G	ENSG00000132170	0.8215081691741943	1.0	True	True	True	0.8215081691741943	True	3	12226148	rs7616006	ENSG00000132170	PPARG	Cholesterol	REGULATORY	expert curated	High	
LPA_Cholesterol_10455872	L2G	ENSG00000198670	0.9115719795227052	1.0	True	True	True	0.9115719795227052	True	6	160589086	rs10455872	ENSG00000198670	LPA	Cholesterol	REGULATORY	expert curated	High	
ENSG00000167910_Cholesterol_4738684	L2G	ENSG00000167910	0.6766420006752014	1.0	True	True	True	0.6766420006752014	True	8	58480714	rs4738684	ENSG00000167910	ENSG00000167910	Cholesterol	REGULATORY	expert curated|expert curated	High	
ENSG00000147852_Cholesterol_3780181	L2G	ENSG00000147852	0.9073983430862428	1.0	True	True	True	0.9073983430862428	True	9	2640759	rs3780181	ENSG00000147852	ENSG00000147852	Cholesterol	REGULATORY	expert curated	High	
ENSG00000186951_Cholesterol_4253772	L2G	ENSG00000186951	0.7815185785293579	1.0	True	True	True	0.7815185785293579	True	22	46231706	rs4253772	ENSG00000186951	ENSG00000186951	Cholesterol	REGULATORY	expert curated	High	
ENSG00000163382_high_density_lipopro_12145743	L2G	ENSG00000163382	0.0230828057974576	1.0	True	True	True	0.0230828057974576	True	1	156730859	rs12145743	ENSG00000163382	ENSG00000163382	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000143641_high_density_lipopro_4846914	L2G	ENSG00000143641	0.8442267179489136	1.0	True	True	True	0.8442267179489136	True	1	230159944	rs4846914	ENSG00000143641	ENSG00000143641	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000182851_high_density_lipopro_10087900	L2G	ENSG00000277494	0.6404131650924683		False	False	False		True	8	143221248	rs10087900	ENSG00000182851	ENSG00000182851	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000165029_high_density_lipopro_1883025	L2G	ENSG00000165029	0.9310108423233032	1.0	True	True	True	0.9310108423233032	True	9	104902020	rs1883025	ENSG00000165029	ENSG00000165029	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000025434_high_density_lipopro_3847502	L2G	ENSG00000025434	0.3668130040168762	1.0	True	True	True	0.3668130040168762	True	11	47312134	rs3847502	ENSG00000025434	ENSG00000025434	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000062282_high_density_lipopro_499974	L2G	ENSG00000062282	0.5067803263664246	1.0	True	True	True	0.5067803263664246	True	11	75743976	rs499974	ENSG00000062282	ENSG00000062282	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000110921_high_density_lipopro_2241210	L2G	ENSG00000110921	0.4673299491405487	1.0	True	True	True	0.4673299491405487	True	12	109512339	rs2241210	ENSG00000110921	ENSG00000110921	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000073060_high_density_lipopro_838876	L2G	ENSG00000073060	0.8420650362968445	1.0	True	True	True	0.8420650362968445	True	12	124775342	rs838876	ENSG00000073060	ENSG00000073060	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000142208_high_density_lipopro_4983559	L2G	ENSG00000142208	0.424535870552063	1.0	True	True	True	0.424535870552063	True	14	104810872	rs4983559	ENSG00000142208	ENSG00000142208	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000166035_high_density_lipopro_1532085	L2G	ENSG00000166035	0.8958879113197327	1.0	True	True	True	0.8958879113197327	True	15	58391167	rs1532085	ENSG00000166035	ENSG00000166035	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
CETP_high_density_lipopro_247616	L2G	ENSG00000087237	0.7922613620758057	1.0	True	True	True	0.7922613620758057	True	16	56955678	rs247616	ENSG00000087237	CETP	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000213398_high_density_lipopro_16942887	L2G	ENSG00000213398	0.7093852162361145	1.0	True	True	True	0.7093852162361145	True	16	67894139	rs16942887	ENSG00000213398	ENSG00000213398	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000131748_high_density_lipopro_113612868	L2G	ENSG00000131748	0.4860241711139679	1.0	True	True	True	0.4860241711139679	True	17	39665182	rs113612868	ENSG00000131748	ENSG00000131748	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000101670_high_density_lipopro_4939883	L2G	ENSG00000101670	0.8793745636940002	1.0	True	True	True	0.8793745636940002	True	18	49640844	rs4939883	ENSG00000101670	ENSG00000101670	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000101076_high_density_lipopro_1800961	L2G	ENSG00000101076	0.92031592130661	1.0	True	True	True	0.92031592130661	True	20	44413724	rs1800961	ENSG00000101076	ENSG00000101076	high density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000157978_low_density_lipoprot_10903129	L2G	ENSG00000157978	0.5680201649665833	1.0	True	True	True	0.5680201649665833	True	1	25442446	rs10903129	ENSG00000157978	ENSG00000157978	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
PCSK9_low_density_lipoprot_11591147	L2G	ENSG00000169174	0.8091106414794922	1.0	True	True	True	0.8091106414794922	True	1	55039974	rs11591147	ENSG00000169174	PCSK9	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000134243_low_density_lipoprot_646776	L2G	ENSG00000134243	0.3018595576286316	1.0	True	True	True	0.3018595576286316	True	1	109275908	rs646776	ENSG00000134243	ENSG00000134243	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
APOB_low_density_lipoprot_1367117	L2G	ENSG00000084674	0.8742649555206299	1.0	True	True	True	0.8742649555206299	True	2	21041028	rs1367117	ENSG00000084674	APOB	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000125629_low_density_lipoprot_10490626	L2G	ENSG00000125629	0.830141544342041	1.0	True	True	True	0.830141544342041	True	2	118078265	rs10490626	ENSG00000125629	ENSG00000125629	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000113161_low_density_lipoprot_12916	L2G	ENSG00000113161	0.6277629733085632	1.0	True	True	True	0.6277629733085632	True	5	75360714	rs12916	ENSG00000113161	ENSG00000113161	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000007944_low_density_lipoprot_3757354	L2G	ENSG00000007944	0.8612657785415649	1.0	True	True	True	0.8612657785415649	True	6	16127176	rs3757354	ENSG00000007944	ENSG00000007944	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000015520_low_density_lipoprot_2073547	L2G	ENSG00000015520	0.7612727284431458	1.0	True	True	True	0.7612727284431458	True	7	44542732	rs2073547	ENSG00000015520	ENSG00000015520	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000257017_low_density_lipoprot_2000999	L2G	ENSG00000257017	0.3470425307750702	1.0	True	True	True	0.3470425307750702	True	16	72074194	rs2000999	ENSG00000257017	ENSG00000257017	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ENSG00000091583_low_density_lipoprot_1801689	L2G	ENSG00000091583	0.8487421274185181	1.0	True	True	True	0.8487421274185181	True	17	66214462	rs1801689	ENSG00000091583	ENSG00000091583	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
LDLR_low_density_lipoprot_6511720	L2G	ENSG00000130164	0.7089647054672241	1.0	True	True	True	0.7089647054672241	True	19	11091630	rs6511720	ENSG00000130164	LDLR	low density lipoprotein cholesterol measurement	REGULATORY	expert curated	High	
ANGPTL3_triglyceride_measure_4587594	L2G	ENSG00000132855	0.3883585333824157	1.0	True	True	True	0.3883585333824157	True	1	62668259	rs4587594	ENSG00000132855	ANGPTL3	triglyceride measurement	REGULATORY	expert curated	High	
ENSG00000163956_triglyceride_measure_6831256	L2G	ENSG00000163956	0.0675248727202415	1.0	True	True	True	0.0675248727202415	True	4	3471412	rs6831256	ENSG00000163956	ENSG00000163956	triglyceride measurement	REGULATORY	expert curated	High	
ENSG00000105974_triglyceride_measure_38855	L2G	ENSG00000105974	0.837794303894043	1.0	True	True	True	0.837794303894043	True	7	116717990	rs38855	ENSG00000105974	ENSG00000105974	triglyceride measurement	REGULATORY	expert curated	High	
ENSG00000175445_triglyceride_measure_12678919	L2G	ENSG00000175445	0.8615663647651672	1.0	True	True	True	0.8615663647651672	True	8	19986711	rs12678919	ENSG00000175445	ENSG00000175445	triglyceride measurement	REGULATORY	expert curated	High	
ENSG00000173334_triglyceride_measure_2954022	L2G	ENSG00000173334	0.789846658706665	1.0	True	True	True	0.789846658706665	True	8	125470379	rs2954022	ENSG00000173334	ENSG00000173334	triglyceride measurement	REGULATORY	expert curated	High	
ENSG00000153904_Asymmetric_dimethyla_28489187	L2G	ENSG00000153904	0.399748831987381	1.0	True	True	True	0.399748831987381	True	1	85331427	rs28489187	ENSG00000153904	ENSG00000153904	Asymmetric dimethylarginine	CODING	expert curated	High	
ENSG00000167772_triglyceride_measure_116843064	L2G	ENSG00000167772	0.5291906595230103	1.0	True	True	True	0.5291906595230103	True	19	8364439	rs116843064	ENSG00000167772	ENSG00000167772	triglyceride measurement	REGULATORY	expert curated	High	
ENSG00000165841_Desmethylcitalopram__1074145	L2G	ENSG00000165841	0.7260921597480774	1.0	True	True	True	0.7260921597480774	True	10	94922089	rs1074145	ENSG00000165841	ENSG00000165841	Desmethylcitalopram / Citalopram	CODING	expert curated	High	
ENSG00000100197_Didemethylcitalopram_1065852	L2G	ENSG00000100197	0.4564585089683532	1.0	True	True	True	0.4564585089683532	True	22	42130692	rs1065852	ENSG00000100197	ENSG00000100197	Didemethylcitalopram	CODING	expert curated	High	
ENSG00000176920_L-Fucose_2287921	L2G	ENSG00000176920	0.7270334362983704	1.0	True	True	True	0.7270334362983704	True	19	48725015	rs2287921	ENSG00000176920	ENSG00000176920	L-Fucose	CODING	expert curated	High	
ENSG00000021488_L-Lysine_8101881	L2G	ENSG00000021488	0.7269759178161621	1.0	True	True	True	0.7269759178161621	True	19	32873722	rs8101881	ENSG00000021488	ENSG00000021488	L-Lysine	CODING	expert curated	High	
ENSG00000132744_N-Acetyl-L-phenylala_12288023	L2G	ENSG00000132744	0.4271759688854217	1.0	True	True	True	0.4271759688854217	True	11	67653870	rs12288023	ENSG00000132744	ENSG00000132744	N-Acetyl-L-phenylalanine	CODING	expert curated	High	
ENSG00000118094_Trehalose_507080	L2G	ENSG00000118094	0.6485798954963684	1.0	True	True	True	0.6485798954963684	True	11	118678873	rs507080	ENSG00000118094	ENSG00000118094	Trehalose	CODING	expert curated	High	
ENSG00000144908_Homocysteine_10934753	L2G	ENSG00000144908	0.8270715475082397	1.0	True	True	True	0.8270715475082397	True	3	126187336	rs10934753	ENSG00000144908	ENSG00000144908	Homocysteine	REGULATORY	expert curated	High	
ENSG00000124713_Homocysteine_9296404	L2G	ENSG00000124713	0.4096564054489136	1.0	True	True	True	0.4096564054489136	True	6	42958065	rs9296404	ENSG00000124713	ENSG00000124713	Homocysteine	REGULATORY	expert curated	High	
ENSG00000160200_Homocysteine_234714	L2G	ENSG00000160200	0.8812231421470642	1.0	True	True	True	0.8812231421470642	True	21	43067923	rs234714	ENSG00000160200	ENSG00000160200	Homocysteine	REGULATORY	expert curated	High	
ENSG00000147576_(S)-3,4-Dihydroxybut_1030420	L2G	ENSG00000147576	0.7139258980751038	1.0	True	True	True	0.7139258980751038	True	8	66448490	rs1030420	ENSG00000147576	ENSG00000147576	(S)-3,4-Dihydroxybutyric acid	CODING	expert curated	High	
ENSG00000131187___Bradykinin_2731672	L2G	ENSG00000131187	0.3509427905082702	1.0	True	True	True	0.3509427905082702	True	5	177415473	rs2731672	ENSG00000131187	ENSG00000131187	/ Bradykinin	CODING	expert curated	High	
ENSG00000156006_1-methylxanthine_4921914	L2G	ENSG00000156006	0.8296717405319214	1.0	True	True	True	0.8296717405319214	True	8	18414928	rs4921914	ENSG00000156006	ENSG00000156006	1-methylxanthine	CODING	expert curated	High	
ENSG00000108839_12-HETE_2271316	L2G	ENSG00000108839	0.2521572113037109	1.0	True	True	True	0.2521572113037109	True	17	7012082	rs2271316	ENSG00000108839	ENSG00000108839	12-HETE	CODING	expert curated|expert curated	High	
ENSG00000133027_2-Arachidonoylglycer_748196	L2G	ENSG00000133027	0.5973041653633118	1.0	True	True	True	0.5973041653633118	True	17	17519454	rs748196	ENSG00000133027	ENSG00000133027	2-Arachidonoylglycerophosphocholine	CODING	expert curated	High	
