locus_id	chr	pos_hg38	lead_snp	ensembl_id	gene_symbol	trait	evidence_class	source	derived_from_opentargets_l2g	circularity_risk	confidence
ENSG00000139515_D-Glucose_11619319	13	27913462	rs11619319	ENSG00000139515	ENSG00000139515	D-Glucose	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000174827_Uric_acid_1471633	1	145711327	rs1471633	ENSG00000174827	ENSG00000174827	Uric acid	expert curated	OpenTargets_2024	True	HIGH	High
SLC2A9_Uric_acid_12498742	4	9942428	rs12498742	ENSG00000109667	SLC2A9	Uric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000118777_Uric_acid_2231142	4	88131171	rs2231142	ENSG00000118777	ENSG00000118777	Uric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000123684_Stearic_acid_11119805	1	211744902	rs11119805	ENSG00000123684	ENSG00000123684	Stearic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000211452_Thyroxine_2235544	1	53909897	rs2235544	ENSG00000211452	ENSG00000211452	Thyroxine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000178919_Thyroxine_7045138	9	97829181	rs7045138	ENSG00000178919	ENSG00000178919	Thyroxine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000107187_Thyroxine_7860634	9	136197833	rs7860634	ENSG00000107187	ENSG00000107187	Thyroxine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000180543_Estradiol_1864729	8	97269961	rs1864729	ENSG00000180543	ENSG00000180543	Estradiol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000143416_Copper_2769264	1	151372265	rs2769264	ENSG00000143416	ENSG00000143416	Copper	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000135218_high_density_lipopro_2366858	7	80711306	rs2366858	ENSG00000135218	ENSG00000135218	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000132837_Dimethlyglycine_248386	5	79034404	rs248386	ENSG00000132837	ENSG00000132837	Dimethlyglycine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000038002_L-Asparagine_4690522	4	177439897	rs4690522	ENSG00000038002	ENSG00000038002	L-Asparagine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000114491_Orotic_acid_9844948	3	124732217	rs9844948	ENSG00000114491	ENSG00000114491	Orotic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000123561_Thyroxine_7883218	X	106032618	rs7883218	ENSG00000123561	ENSG00000123561	Thyroxine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000177000_Homocysteine_1801133	1	11796321	rs1801133	ENSG00000177000	ENSG00000177000	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000132763_Homocysteine_4660306	1	45513003	rs4660306	ENSG00000132763	ENSG00000132763	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000116984_Homocysteine_2275565	1	236885376	rs2275565	ENSG00000116984	ENSG00000116984	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000146085_Homocysteine_9369898	6	49414480	rs9369898	ENSG00000146085	ENSG00000146085	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000134612_Homocysteine_7130284	11	89415204	rs7130284	ENSG00000134612	ENSG00000134612	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000015413_Homocysteine_154657	16	89641688	rs154657	ENSG00000015413	ENSG00000015413	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000171766_Homo-L-arginine_1153858	15	45360505	rs1153858	ENSG00000171766	ENSG00000171766	Homo-L-arginine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000137869_Estradiol_2414095	15	51232095	rs2414095	ENSG00000137869	ENSG00000137869	Estradiol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000144481_Calcium_1550532	2	233356202	rs1550532	ENSG00000144481	ENSG00000144481	Calcium	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000036828_Calcium_1801725	3	122284910	rs1801725	ENSG00000036828	ENSG00000036828	Calcium	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000169919_Calcium_17711722	7	65806210	rs17711722	ENSG00000169919	ENSG00000169919	Calcium	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000019186_Calcium_1570669	20	54157888	rs1570669	ENSG00000019186	ENSG00000019186	Calcium	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000168264_Cholesterol_558971	1	234717659	rs558971	ENSG00000168264	ENSG00000168264	Cholesterol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000073734_Cholesterol_2287623	2	168973645	rs2287623	ENSG00000073734	ENSG00000073734	Cholesterol	expert curated	OpenTargets_2024	True	HIGH	High
PPARG_Cholesterol_7616006	3	12226148	rs7616006	ENSG00000132170	PPARG	Cholesterol	expert curated	OpenTargets_2024	True	HIGH	High
LPA_Cholesterol_10455872	6	160589086	rs10455872	ENSG00000198670	LPA	Cholesterol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000167910_Cholesterol_4738684	8	58480714	rs4738684	ENSG00000167910	ENSG00000167910	Cholesterol	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000147852_Cholesterol_3780181	9	2640759	rs3780181	ENSG00000147852	ENSG00000147852	Cholesterol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000186951_Cholesterol_4253772	22	46231706	rs4253772	ENSG00000186951	ENSG00000186951	Cholesterol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000163382_high_density_lipopro_12145743	1	156730859	rs12145743	ENSG00000163382	ENSG00000163382	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000143641_high_density_lipopro_4846914	1	230159944	rs4846914	ENSG00000143641	ENSG00000143641	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000182851_high_density_lipopro_10087900	8	143221248	rs10087900	ENSG00000182851	ENSG00000182851	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000165029_high_density_lipopro_1883025	9	104902020	rs1883025	ENSG00000165029	ENSG00000165029	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000025434_high_density_lipopro_3847502	11	47312134	rs3847502	ENSG00000025434	ENSG00000025434	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000062282_high_density_lipopro_499974	11	75743976	rs499974	ENSG00000062282	ENSG00000062282	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000110921_high_density_lipopro_2241210	12	109512339	rs2241210	ENSG00000110921	ENSG00000110921	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000073060_high_density_lipopro_838876	12	124775342	rs838876	ENSG00000073060	ENSG00000073060	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000142208_high_density_lipopro_4983559	14	104810872	rs4983559	ENSG00000142208	ENSG00000142208	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000166035_high_density_lipopro_1532085	15	58391167	rs1532085	ENSG00000166035	ENSG00000166035	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
CETP_high_density_lipopro_247616	16	56955678	rs247616	ENSG00000087237	CETP	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000213398_high_density_lipopro_16942887	16	67894139	rs16942887	ENSG00000213398	ENSG00000213398	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000131748_high_density_lipopro_113612868	17	39665182	rs113612868	ENSG00000131748	ENSG00000131748	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000101670_high_density_lipopro_4939883	18	49640844	rs4939883	ENSG00000101670	ENSG00000101670	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000101076_high_density_lipopro_1800961	20	44413724	rs1800961	ENSG00000101076	ENSG00000101076	high density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000157978_low_density_lipoprot_10903129	1	25442446	rs10903129	ENSG00000157978	ENSG00000157978	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
PCSK9_low_density_lipoprot_11591147	1	55039974	rs11591147	ENSG00000169174	PCSK9	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000134243_low_density_lipoprot_646776	1	109275908	rs646776	ENSG00000134243	ENSG00000134243	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
APOB_low_density_lipoprot_1367117	2	21041028	rs1367117	ENSG00000084674	APOB	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000125629_low_density_lipoprot_10490626	2	118078265	rs10490626	ENSG00000125629	ENSG00000125629	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000113161_low_density_lipoprot_12916	5	75360714	rs12916	ENSG00000113161	ENSG00000113161	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000007944_low_density_lipoprot_3757354	6	16127176	rs3757354	ENSG00000007944	ENSG00000007944	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000015520_low_density_lipoprot_2073547	7	44542732	rs2073547	ENSG00000015520	ENSG00000015520	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000257017_low_density_lipoprot_2000999	16	72074194	rs2000999	ENSG00000257017	ENSG00000257017	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000091583_low_density_lipoprot_1801689	17	66214462	rs1801689	ENSG00000091583	ENSG00000091583	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
LDLR_low_density_lipoprot_6511720	19	11091630	rs6511720	ENSG00000130164	LDLR	low density lipoprotein cholesterol measurement	expert curated	OpenTargets_2024	True	HIGH	High
ANGPTL3_triglyceride_measure_4587594	1	62668259	rs4587594	ENSG00000132855	ANGPTL3	triglyceride measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000163956_triglyceride_measure_6831256	4	3471412	rs6831256	ENSG00000163956	ENSG00000163956	triglyceride measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000105974_triglyceride_measure_38855	7	116717990	rs38855	ENSG00000105974	ENSG00000105974	triglyceride measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000175445_triglyceride_measure_12678919	8	19986711	rs12678919	ENSG00000175445	ENSG00000175445	triglyceride measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000173334_triglyceride_measure_2954022	8	125470379	rs2954022	ENSG00000173334	ENSG00000173334	triglyceride measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000153904_Asymmetric_dimethyla_28489187	1	85331427	rs28489187	ENSG00000153904	ENSG00000153904	Asymmetric dimethylarginine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000167772_triglyceride_measure_116843064	19	8364439	rs116843064	ENSG00000167772	ENSG00000167772	triglyceride measurement	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000165841_Desmethylcitalopram__1074145	10	94922089	rs1074145	ENSG00000165841	ENSG00000165841	Desmethylcitalopram / Citalopram	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000100197_Didemethylcitalopram_1065852	22	42130692	rs1065852	ENSG00000100197	ENSG00000100197	Didemethylcitalopram	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000176920_L-Fucose_2287921	19	48725015	rs2287921	ENSG00000176920	ENSG00000176920	L-Fucose	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000021488_L-Lysine_8101881	19	32873722	rs8101881	ENSG00000021488	ENSG00000021488	L-Lysine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000132744_N-Acetyl-L-phenylala_12288023	11	67653870	rs12288023	ENSG00000132744	ENSG00000132744	N-Acetyl-L-phenylalanine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000118094_Trehalose_507080	11	118678873	rs507080	ENSG00000118094	ENSG00000118094	Trehalose	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000144908_Homocysteine_10934753	3	126187336	rs10934753	ENSG00000144908	ENSG00000144908	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000124713_Homocysteine_9296404	6	42958065	rs9296404	ENSG00000124713	ENSG00000124713	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000160200_Homocysteine_234714	21	43067923	rs234714	ENSG00000160200	ENSG00000160200	Homocysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000147576_(S)-3,4-Dihydroxybut_1030420	8	66448490	rs1030420	ENSG00000147576	ENSG00000147576	(S)-3,4-Dihydroxybutyric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000131187___Bradykinin_2731672	5	177415473	rs2731672	ENSG00000131187	ENSG00000131187	/ Bradykinin	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000156006_1-methylxanthine_4921914	8	18414928	rs4921914	ENSG00000156006	ENSG00000156006	1-methylxanthine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000108839_12-HETE_2271316	17	7012082	rs2271316	ENSG00000108839	ENSG00000108839	12-HETE	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000133027_2-Arachidonoylglycer_748196	17	17519454	rs748196	ENSG00000133027	ENSG00000133027	2-Arachidonoylglycerophosphocholine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000116882_2-Hydroxy-3-methylbu_12141041	1	119410153	rs12141041	ENSG00000116882	ENSG00000116882	2-Hydroxy-3-methylbutyric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000134333_2-Hydroxy-3-methylbu_2403254	11	18303599	rs2403254	ENSG00000134333	ENSG00000134333	2-Hydroxy-3-methylbutyric acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000131203_5-Hydroxy-L-tryptoph_2160860	8	39965626	rs2160860	ENSG00000131203	ENSG00000131203	5-Hydroxy-L-tryptophan	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000145626_5alpha-pregnan-3beta_10491431	5	35967898	rs10491431	ENSG00000145626	ENSG00000145626	5alpha-pregnan-3beta,20alpha-diol disulfate	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000198721_9-Decenoylcarnitine_9392556	6	4145964	rs9392556	ENSG00000198721	ENSG00000198721	9-Decenoylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000144644_Acetylcarnosine_6804368	3	30712081	rs6804368	ENSG00000144644	ENSG00000144644	Acetylcarnosine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000198610_Androsterone_sulfate_17134585	10	5214309	rs17134585	ENSG00000198610	ENSG00000198610	Androsterone sulfate / Epiandrosterone Sulfate	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000149485_Arachidonate___8,11,_174548	11	61803876	rs174548	ENSG00000149485	ENSG00000149485	Arachidonate / 8,11,14-Eicosatrienoic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000125505_Arachidonate|1-Arach_2576452	19	54172738	rs2576452	ENSG00000125505	ENSG00000125505	Arachidonate|1-Arachidonoylglycerophosphoinositol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000159640_Aspartylphenylalanin_4343	17	63488670	rs4343	ENSG00000159640	ENSG00000159640	Aspartylphenylalanine / 	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000145692_Betaine_16876394	5	79050946	rs16876394	ENSG00000145692	ENSG00000145692	Betaine	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000111181_Betaine_499368	12	211754	rs499368	ENSG00000111181	ENSG00000111181	Betaine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000113889_Bradykinin_5030062	3	186736391	rs5030062	ENSG00000113889	ENSG00000113889	Bradykinin	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000164344_Bradykinin_4253311	4	186253529	rs4253311	ENSG00000164344	ENSG00000164344	Bradykinin	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000122971_Butyrylcarnitine_2066938	12	120722812	rs2066938	ENSG00000122971	ENSG00000122971	Butyrylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
CFH_C3f,_complement_C3_d_7535263	1	196713216	rs7535263	ENSG00000000971	CFH	C3f, complement C3 derived peptide	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000166825_C3f,_complement_C3_d_2007084	15	89802104	rs2007084	ENSG00000166825	ENSG00000166825	C3f, complement C3 derived peptide	expert curated|expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000059573_Citrulline_56322409	10	95636205	rs56322409	ENSG00000059573	ENSG00000059573	Citrulline	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000049319_cortolone_glucuronid_559555	2	31585905	rs559555	ENSG00000049319	ENSG00000049319	cortolone glucuronide	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000100031_Cysteineglutathione__2330809	22	24606114	rs2330809	ENSG00000100031	ENSG00000100031	Cysteineglutathione disulfide	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000171503_Decanoylcarnitine_8396	4	158709665	rs8396	ENSG00000171503	ENSG00000171503	Decanoylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000117448_erythritol_7542172	1	46525009	rs7542172	ENSG00000117448	ENSG00000117448	erythritol	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140284_Ethyl_10-undecenoate_1365505	15	50184941	rs1365505	ENSG00000140284	ENSG00000140284	Ethyl 10-undecenoate / 	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000175164_Fibrinopeptide_A_649129	9	133278860	rs649129	ENSG00000175164	ENSG00000175164	Fibrinopeptide A	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000157184_Glutarylcarnitine_13375749	1	53230210	rs13375749	ENSG00000157184	ENSG00000157184	Glutarylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000105607_Glutarylcarnitine_8012	19	12899706	rs8012	ENSG00000105607	ENSG00000105607	Glutarylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000078070_hydroxyisovaleroyl_c_2270968	3	183037421	rs2270968	ENSG00000078070	ENSG00000078070	hydroxyisovaleroyl carnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000137198_Hypoxanthine_6459467	6	16287961	rs6459467	ENSG00000137198	ENSG00000137198	Hypoxanthine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000132437_Indoleacetic_acid_7809234	7	50542681	rs7809234	ENSG00000132437	ENSG00000132437	Indoleacetic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000171097_Indolelactic_acid_15676	9	128809748	rs15676	ENSG00000171097	ENSG00000171097	Indolelactic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000175003_isobutyrylcarnitine_662138	6	160143444	rs662138	ENSG00000175003	ENSG00000175003	isobutyrylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000140374_isobutyrylcarnitine_2404602	15	76738451	rs2404602	ENSG00000140374	ENSG00000140374	isobutyrylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000136143_Ketoleucine_4941615	13	47885766	rs4941615	ENSG00000136143	ENSG00000136143	Ketoleucine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000117054_L-Acetylcarnitine|He_4949874	1	75696204	rs4949874	ENSG00000117054	ENSG00000117054	L-Acetylcarnitine|Hexanoylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000162174_L-Asparagine_3017098	11	62409471	rs3017098	ENSG00000162174	ENSG00000162174	L-Asparagine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000166183_L-Asparagine_2011069	14	104141731	rs2011069	ENSG00000166183	ENSG00000166183	L-Asparagine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000103257_L-Kynurenine_8051149	16	87845216	rs8051149	ENSG00000103257	ENSG00000103257	L-Kynurenine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000092621_L-Serine_1163251	1	119667132	rs1163251	ENSG00000092621	ENSG00000092621	L-Serine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000151790_L-Tryptophan_13122250	4	155887136	rs13122250	ENSG00000151790	ENSG00000151790	L-Tryptophan	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000197375_L-Valine___Isovalery_272889	5	132329685	rs272889	ENSG00000197375	ENSG00000197375	L-Valine / Isovalerylcarnitine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000159445_Linoleic_acid___5,8-_6693388	1	151958169	rs6693388	ENSG00000159445	ENSG00000159445	Linoleic acid / 5,8-Tetradecadienoic acid	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000007933_Methylcysteine_7061710	1	171111474	rs7061710	ENSG00000007933	ENSG00000007933	Methylcysteine	expert curated	OpenTargets_2024	True	HIGH	High
ENSG00000105655_myo-Inositol_4808136	19	18508057	rs4808136	ENSG00000105655	ENSG00000105655	myo-Inositol	expert curated	OpenTargets_2024	True	HIGH	High
